Batsman,Score,Overs
Phil Mustard(WK),1-1,0.1
Ian Bell,9-2,1.4
Eoin Morgan(C),82-3,10.5
Darren Maddy,103-4,15.5
Tim Ambrose,105-5,16.4
Tim Bresnan,137-6,19.0
