Bowler,O,M,R,W,ER
Deandra Dottin,3.0,0,14,2,4.67
Kashvee Gautam,3.0,0,11,3,3.67
Meghna Singh,2.0,0,28,1,14.00
Tanuja Kanwar,3.1,0,17,3,5.37
Priya Mishra,4.0,0,25,0,6.25
Ashleigh Gardner(C),2.0,0,9,1,4.50
