Player Name,Average
D Kumar,21.13
V Prasath,25.72
S Thomas,9.23
J Kunnanchirakkal,16.80
S Sidharthan,2.50
V Sudhakaran,15.46
J Johny,3.00
A Raju,13.61
C Sudarsanan,17.50
